Terms of Service,GGGGG,无,GGGGG,Kullanım Koşulları,NNNNNNNN
I'm new,GGGGG,انا جديد,GGGGG,Ben yeniyim,NNNNNNNN
Hello ,GGGGG,مرحبا!,GGGGG,Selam,NNNNNNNN
Select your gender,GGGGG,اختر جنسك,GGGGG,Cinsiyetinizi seçin,NNNNNNNN
,GGGGG,,GGGGG,,NNNNNNNN
Gender,GGGGG,الجنس,GGGGG,Cinsiyet,NNNNNNNN
Male,GGGGG,ذكر,GGGGG,Erkek,NNNNNNNN
Female,GGGGG,أنثى,GGGGG,Bayan,NNNNNNNN
Email,GGGGG,البريد الالكتروني,GGGGG,E-posta,NNNNNNNN
Password (6-32 characters),GGGGG,كلمة السر ( بين 6 و 32 حرفا),GGGGG,Lütfen şifreyi tekrar girin (6-12 karakter),NNNNNNNN
6-32 characters,GGGGG,( بين 6 و 32 حرفا),GGGGG,6-32 karakter,NNNNNNNN
Password,GGGGG,كلمة السر,GGGGG,Şifre,NNNNNNNN
Next,GGGGG,التالي,GGGGG,İleri,NNNNNNNN
Upload your avatar,GGGGG,حمّل صورتك الرمزية,GGGGG,Avatarınızı yükleyin,NNNNNNNN
Bind your email,GGGGG,اربط بريدك الالكتروني ,GGGGG,E postanızı bağlayın,NNNNNNNN
Bind success,GGGGG,تم بنجاح,GGGGG,Bağlama başarılı,NNNNNNNN
Already have an account? Sign in,GGGGG,لديك حساب؟ سجّل الدخول,GGGGG,Çoktan bir hesabınız var mı? Giriş yapın,NNNNNNNN
New user? Sign up,GGGGG,جديد هنا؟ سجّل حسابك,GGGGG,Yeni kullanıcı? Kaydolun,NNNNNNNN
Incorrect email format,GGGGG,صيغة بريد إلكتروني غير صحيح,GGGGG,Yanlış e-posta biçimi,NNNNNNNN
Invalid password format,GGGGG,صيغة كلمة السر غير مسموح,GGGGG,Yanlış şifre formatı,NNNNNNNN
Please enter the password again (6-32 characters),GGGGG, (بين 6 و 32 حرفا) الرجاء إدخال كلمة السر حسب طلب,GGGGG,Lütfen geçerli bir şifre girin.,NNNNNNNN
Wrong account or password,GGGGG,بريد إلكتروني أو كلمة السر خاطئة,GGGGG,Yanlış E-posta veya Şifre.,NNNNNNNN
Account with this email already exists. Please log in with password.,GGGGG,تم ارتباط حساب بالبريد الالكتروني ، يرجى تسجيل الدخول به,GGGGG,Kullanıcı adı zaten mevcut. Lütfen şifre ile giriş yapın.,NNNNNNNN
,GGGGG,,GGGGG,,NNNNNNNN
We sent you a verification code,GGGGG,أرسلنا رمز التحقق لك,GGGGG,Sana bir onay kodu gönderdik,NNNNNNNN
Verification code,GGGGG,رمز التحقق,GGGGG,Doğrulama kodu,NNNNNNNN
Enter it below to verify your email.,GGGGG,أدخل رمزك من اجل التحقق من إيمل خاس بك.,GGGGG,E postanızı onaylamak için aşağıya yazın.,NNNNNNNN
Too many requests. Please slow down and try later.,GGGGG,لا تكرر النقر,GGGGG,Çok fazla denediniz. Lütfen bekleyin ve daha sonra tekrar deneyin.,NNNNNNNN
Didn't receive the email? Resend(59s),GGGGG,لم تستلم البريد؟حاول بعد %ld ثانية.,GGGGG,E postayı almadınız mı? Tekrar gönder (59s),NNNNNNNN
Didn't receive the email? ,GGGGG,لم تستلم الايملي؟,GGGGG,E postayı almadınız mı?,NNNNNNNN
Resend(%lds),GGGGG,إعادة الارسال(%ldS),GGGGG,Yeniden gönder (%lds),NNNNNNNN
Resend,GGGGG,إعادة الارسال,GGGGG,Yeniden gönder,NNNNNNNN
Wrong code. Try again.,GGGGG,رمز خاطأ،يرجى اعادة المحاولة.,GGGGG,Yanlış kod. Tekrar deneyin,NNNNNNNN
Welcome back! ,GGGGG,!مرحبا بعودتك,GGGGG,Yeniden hoşgeldiniz!,NNNNNNNN
Log in to continue,GGGGG,!سجل الدخول لاستمرار,GGGGG,Devam etmek için giriş yapın,NNNNNNNN
complete your profile,GGGGG,!اكمل معلوماتك,GGGGG,Profilinizi tamamlayın,NNNNNNNN
Log in,GGGGG,تسجيل الدخول,GGGGG,Giriş Yap,NNNNNNNN
Login failed,GGGGG, فشل دخول الي الحساب,GGGGG,Oturum açma başarısız,NNNNNNNN
The account already exists!,GGGGG,!يوجد حساب بنفس الاسم,GGGGG,Bu hesap çoktan var!,NNNNNNNN
This account has been banned,GGGGG,الحساب محظور,GGGGG,Hesap engellendi.,NNNNNNNN
This account has been banned,GGGGG,الحساب محظور,GGGGG,Bu hesap bloke edildi.,NNNNNNNN
Account banned,GGGGG,الحساب محظور,GGGGG,Bu hesap bloke edildi.,NNNNNNNN
Your account has been temporarily banned,GGGGG,حسابك محظور مؤقتأ,GGGGG,Hesabınız geçici olarak bloke edildi,NNNNNNNN
Your account has been banned,GGGGG,تم حظر حسابك,GGGGG,Hesabınız bloke edildi,NNNNNNNN
Your device is blocked,GGGGG,جهازك محظور,GGGGG,Cihazınız bloke edildi,NNNNNNNN
Unblock time,GGGGG, تاريخ لإلغاء الحظر,GGGGG,Bloke edilme kaldırılma süresi,NNNNNNNN
Appeal,GGGGG,طلب إعادة النظر,GGGGG,Başvurmak,NNNNNNNN
Your account won’t be unblocked if it’s banned over 3 times. See community guide for details.,GGGGG,لا يُرفع حظر عن حسابك اذا تم حظرها لاكثر من 3 مرات،اطلع على دليل المجتمع للتفاصيل.,GGGGG,Hesabınızın 3 defadan fazla yasaklanması durumunda blokesi kaldırılmayacaktır. Ayrıntılar için topluluk kılavuzuna bakın.,NNNNNNNN
community guide,GGGGG,دليل المجتمع,GGGGG,Topluluk kılavuzu,NNNNNNNN
community guide,GGGGG,دليل المجتمع,GGGGG,Topluluk kılavuzu,NNNNNNNN
You've been logged out due to inactivity or login from another device.,GGGGG,تم تسجيل الخروج من الحساب بسبب عدم وجود عملية أو تسجيل الدخول على جهاز آخر.,GGGGG,Herhangi bir işlem yapılmadığı veya başka bir cihazda oturum açıldığı için hesaptan çıkış yapıldı.,NNNNNNNN
You've been logged out.,GGGGG,تم خروج من حسابك.,GGGGG,Çıkış yaptınız,NNNNNNNN
Upgrade,GGGGG,تحديث,GGGGG,Güncelleme,NNNNNNNN
"By continuing, you agree to our Terms of Service and EULA",GGGGG,EULAالاستمرار يعني انك توافق على شروط الاستخدام,GGGGG,Devam ederek Hizmet Şartları ve EULA'yı kabul etmiş olursunuz,NNNNNNNN
"By continuing, you agree to our ",GGGGG,اذا تستمر، انت توافع على,GGGGG,"Devam ederek, bize onay veriyorsunuz",NNNNNNNN
agree,GGGGG,موافق,GGGGG,Onay veriyorsunuz,NNNNNNNN
Terms of Service and EULA,GGGGG,EULA شروط الاستخدام و,GGGGG,Hizmet Şartları ve EULA,NNNNNNNN
Terms of Service,GGGGG,شروط الاستخدام,GGGGG,Hizmet şartları,NNNNNNNN
Skip,GGGGG,تخطّي,GGGGG,atla,NNNNNNNN
Skip(%ld),GGGGG,تخطّي(%ld),GGGGG,atla (%ld),NNNNNNNN
Bind,GGGGG,ربط,GGGGG,Bağla,NNNNNNNN
Change password,GGGGG,تغيير كلمة السر,GGGGG,Şifre değiştir,NNNNNNNN
Your password should be at least 6 characters,GGGGG,يجب ان لا تقل كلمة السر الجديدة عن 6 حرفا,GGGGG,Şifreniz en az 6 karakter olmalı,NNNNNNNN
Old password,GGGGG,كلمة السر القديمة,GGGGG,Eski şifre,NNNNNNNN
New password,GGGGG,كلمة السر الجديدة,GGGGG,Yeni şifre,NNNNNNNN
Your new password cannot be the same as your old password,GGGGG,لا يمكن أن تكون كلمة السر الجديدة مطابقة لكلمة السر القديمة.,GGGGG,Yeni şifreniz eski şifrenizle aynı olamaz,NNNNNNNN
Forgot password?,GGGGG,نسيتَ كلمة السر؟,GGGGG,Şifrenizi mi unuttunuz?,NNNNNNNN
The old password you entered is incorrect.,GGGGG,كلمة السر القديمة غير صحيحة.,GGGGG,Girdiğiniz eski şifre yanlış.,NNNNNNNN
Send code,GGGGG,أرسل رمز التحقق,GGGGG,Kod gönderin,NNNNNNNN
Reset password,GGGGG,غيّر كلمة السر,GGGGG,Şifre sıfırlayın,NNNNNNNN
We'll send a verification code to your email.,GGGGG,سنرسل رمز التحقق الى الايمل خاص بك.,GGGGG,E postanıza onay kodu göndereceğiz.,NNNNNNNN
Confirm password,GGGGG,تأكد منم كلمة السر الجديدة.,GGGGG,Şifreyi onaylayın,NNNNNNNN
Reenter new password,GGGGG,أدخل كلمة السر الجديدة مرة أخرى.,GGGGG,Yeni şifreyi tekrar girin,NNNNNNNN
